tanggal_penjualan,merk_produk,jumlah_penjualan,harga
2024-01-01,         A,          100,            5000
2024-01-02,         B,          150,            6000
2024-01-03,         C,          200,            7000
2024-01-04,         A,          120,            5500
2024-01-05,         B,          180,            5800
2024-01-06,         C,          210,            7200
2024-01-07,         A,          110,            5200
2024-01-08,         B,          160,            6100
2024-01-09,         C,          190,            7100
2024-01-10,         A,          130,            5300
